mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,label
-228.39592,51.391445,-37.46497,5.5954933,-5.9246664,24.717924,12.611013,13.808354,-2.1134121,8.710065,5.4545813,5.178412,-0.15599854,-0.5482243,1.338654,4.5685663,0.85272014,1.0432541,4.217889,4.757043,0.3694264,0.92625225,-0.7199014,-4.2021837,-8.332217,-10.860752,-13.853477,-14.883585,-14.873984,-13.297916,-12.23566,-9.811015,-5.948142,-4.257826,-3.9611382,-2.2212212,-2.7702482,-3.7622912,-4.947972,1
-202.16884,38.262016,-43.097614,-0.30594417,-4.531362,21.447332,9.123462,17.97955,3.134575,9.912495,1.6737753,7.600308,-0.05425484,3.9728546,0.6725748,5.6077743,1.1727644,1.276764,1.6126817,2.2848167,0.94414485,0.056570496,-2.1017828,-4.864518,-9.514612,-10.710098,-12.797175,-13.346648,-14.017257,-13.802105,-10.166383,-6.7125564,-4.3819437,-3.125838,-1.9228591,-2.8598921,-3.3179445,-2.9843094,-2.6202784,1
-216.40567,29.97644,-44.2879,-4.577982,-9.904693,12.549822,8.712782,11.932713,1.0212606,8.636883,-0.9523507,5.8956738,2.8872802,4.146612,2.8712819,4.97689,0.24963573,0.31056565,2.578165,4.3255067,5.8349633,2.8887734,-3.8537273,-5.6633577,-10.182817,-10.912993,-12.724497,-14.290979,-15.798489,-14.200682,-11.4323635,-8.027204,-5.8893394,-3.0597079,-1.1917558,0.48476467,-1.130175,-3.2146103,-5.198948,1
-271.4998,14.4218025,-38.28805,-4.8326178,-22.745737,14.98484,5.7379045,13.010527,0.54930097,10.757626,3.907336,6.664954,0.66559464,3.251154,-1.0150416,1.2406572,-0.52384645,1.7560393,2.2704175,3.583248,2.4848075,0.43364626,-2.961392,-5.281211,-11.123232,-11.75947,-14.727642,-16.455421,-15.844457,-14.352927,-12.8585415,-7.0672398,-4.3271866,-2.1969495,-0.028424786,0.72189766,-0.38091144,-1.2139958,-3.0770407,1
-185.55725,52.74579,-57.777973,1.736206,-19.940405,11.53351,6.4934435,10.948246,0.13003495,9.727637,0.12526779,3.8246527,1.6999451,2.980065,-0.30832672,3.8496132,-0.15403073,1.1730156,3.1556268,3.5421567,2.257903,0.5400017,-2.5741692,-4.460333,-8.636187,-11.040039,-15.347775,-16.088518,-14.939594,-14.176225,-12.781061,-7.3055344,-3.5024965,-2.174574,-1.4629457,-0.32968402,0.2176522,-2.2383494,-2.8333464,1
-226.92891,35.35359,-37.22903,-8.991499,-11.731673,13.373262,6.7481475,14.486787,1.4164064,9.086562,1.0099307,7.9624743,4.1131716,0.78791094,3.43004,4.286418,-1.8010033,3.97884,-0.015733691,2.680604,1.0976628,1.4261607,-1.0385928,-4.1783066,-7.7061353,-11.251045,-13.856364,-16.038868,-14.700139,-14.694611,-11.026038,-7.0205655,-3.9965131,-2.7491136,-1.3908795,-0.701095,-0.36308104,-2.19292,-4.31298,1
-272.95413,35.90706,-30.484226,-7.3128796,-2.323204,26.736317,16.142849,22.727106,2.505994,7.984808,1.9770103,5.730256,3.386559,2.216372,2.1085064,2.1996658,2.4133205,4.188282,3.1658618,1.6527803,0.34017977,0.01628283,-2.5563202,-3.6164765,-5.0541334,-5.9153337,-9.357683,-11.375901,-11.52314,-8.464964,-7.768836,-7.6129794,-5.2792096,-3.2986052,-2.7172837,-2.3588881,-2.4978797,-3.6400425,-4.9723697,1
-214.01419,-11.217328,-35.3172,-2.8857708,-19.541286,19.841183,5.4138846,19.612778,1.1475224,12.045144,3.9383316,8.069025,3.005405,2.6659472,-0.71293133,3.6072521,-1.6486659,0.12623018,1.0442436,4.2308245,0.96961045,-0.66407186,-2.087423,-3.8362837,-8.879406,-9.836537,-12.528437,-13.605876,-15.681316,-12.721136,-11.298452,-6.6182704,-4.964487,-2.8918622,-1.8294053,-0.45750555,-1.2691994,-1.573931,-3.671428,1
-201.74104,35.74432,-53.92807,-11.7805195,-7.2237124,18.314974,9.15577,22.090576,1.4200412,8.470863,4.5743923,7.0861406,1.6571928,2.5144498,0.93494713,3.217896,-0.9881491,1.4607003,0.300145,2.1851125,-0.20940582,-0.51274234,-3.5176847,-6.5243897,-9.056762,-11.979825,-15.010034,-15.45423,-14.840472,-14.089129,-9.839939,-6.9167833,-4.7630715,-3.4956844,-2.2927186,-1.3988583,-0.9535547,-2.7030346,-4.132195,1
-281.86084,13.070345,-40.744534,-4.8892164,-9.373391,26.732218,17.223976,21.238186,5.4990664,9.022251,2.0718033,6.044851,-0.147509,1.9939051,-1.2129426,4.5012836,0.5327304,3.1089396,1.1990073,2.3427174,0.59115577,0.07886086,-1.633814,-5.5879607,-9.18372,-10.153825,-13.65842,-14.232918,-13.872674,-11.425121,-10.132217,-8.114536,-5.527786,-3.8655076,-2.1464,-1.6339287,-2.3758712,-3.0002007,-4.5622325,1
-271.98434,9.606773,-38.197094,-4.932562,-14.955238,22.715952,9.496228,18.998652,0.22369295,7.8932405,3.1973987,7.866845,-0.94649184,4.7365174,0.9923593,2.5018306,-0.74853265,0.9563311,0.37914026,3.2511206,1.5796868,0.48966178,-2.1548128,-4.0030932,-7.358383,-10.809006,-13.153134,-12.284069,-14.026493,-13.2801695,-10.524347,-7.144616,-5.6524215,-3.581741,-2.6989272,-1.8767374,-2.3359096,-2.8851738,-3.9761233,1
-192.22357,14.520532,-58.17877,8.041394,-20.306904,20.758698,19.731327,18.46966,2.1823206,12.236754,1.2570102,9.03961,3.0153918,5.0599585,-0.39349246,0.7728385,-0.5359142,0.2343394,-2.242139,1.0499238,-0.43679303,-0.19239785,-2.970195,-4.7490144,-5.9670663,-9.291415,-12.103223,-13.627523,-14.035977,-11.435167,-11.984594,-5.063852,-5.0447807,-3.2495143,-1.337668,-1.5279588,-2.7246323,-2.45728,-4.145694,1
-189.53857,36.816742,-51.113987,-7.665282,-4.7173433,17.638388,12.315361,19.724129,6.1229014,10.300183,6.1145787,7.6752925,0.41904742,1.9841795,-1.435965,1.2567623,-0.17695178,0.34570757,-0.8389041,1.4923424,-0.21615848,-1.8056489,-3.8497329,-5.147185,-8.633079,-11.596049,-14.731788,-13.930204,-15.752665,-13.333134,-10.508962,-6.6646514,-4.9131637,-2.7615876,-1.8280469,-1.2200463,-1.2283522,-2.7285507,-4.264943,1
-269.01047,42.48079,-21.824951,13.961304,-2.132709,24.775608,15.307103,16.184633,-0.19044808,7.7361374,-2.539864,4.539535,-1.5745276,2.3800128,-0.07021394,0.9023022,0.13975377,1.4124088,0.47857875,3.1983285,1.1885092,0.46263725,-2.0944908,-4.289973,-7.583833,-8.264277,-10.627843,-12.138413,-10.974557,-9.499178,-8.824519,-7.2156024,-6.5234747,-3.814733,-2.4067862,-2.324825,-3.7769756,-4.118109,-4.0296016,1
-200.49411,31.181702,-42.96439,0.46786997,-11.850754,16.492178,5.468557,21.213587,1.5103691,8.603678,6.2244534,6.9267974,-2.9286363,1.680791,-2.4635112,-0.2930549,-0.027212095,-0.5646348,-2.1538546,2.2447834,-0.071833596,-0.74627763,-2.8967159,-5.666252,-7.207441,-10.751118,-14.390334,-14.709266,-14.839615,-12.956415,-12.19989,-6.926476,-6.1984024,-3.6764734,-1.292759,-0.16963771,-0.7954858,-1.9631803,-3.0220485,1
-248.59625,41.199562,-34.22856,-0.2648568,-4.7996254,23.07037,8.981373,14.211699,-0.087151915,4.1607985,1.801161,5.241193,-1.4614682,1.947964,-0.14583993,2.0744662,0.3385493,3.4613874,2.6080227,2.0194824,0.82692957,-0.22189747,-2.6882117,-4.8886976,-7.4369116,-11.564524,-15.461614,-15.036402,-15.809976,-13.599836,-11.100334,-8.387733,-6.0767274,-3.3142374,-1.4253088,-1.1678551,-2.1605568,-3.3367598,-4.201126,1
-192.80841,69.375145,-36.89404,1.8011097,-9.249751,15.976795,6.63835,13.518766,0.21305047,3.2024255,-0.3434058,3.3487036,-2.3579264,-0.22653787,-2.727243,-0.5365849,-1.3797559,0.5025423,1.2007337,1.9494835,0.9638329,-0.08132453,-3.4499497,-6.7515593,-10.210878,-13.621029,-17.640528,-17.597904,-17.902302,-16.237679,-13.183726,-8.736389,-6.032682,-3.5835006,-1.8309805,-0.6399829,-0.97052413,-1.6242058,-2.9345658,1
-206.22223,39.861195,-42.562904,-4.2313943,-6.7052565,23.917055,12.422474,16.248693,3.45694,4.8461695,1.9322618,5.3749194,0.057114273,2.4967446,-0.39432308,3.102269,-0.11376534,4.184202,1.0389926,3.3376188,0.6212043,0.27214807,-2.2028089,-5.7866306,-6.7600975,-11.307344,-15.085391,-16.436617,-15.519442,-13.13503,-10.550014,-8.888366,-6.6999683,-3.479784,-2.3975668,-1.8048687,-1.8494631,-2.551574,-4.287299,1
-207.61566,32.928593,-30.65029,2.8146424,-7.8670664,20.21319,8.300405,18.128246,-0.80729985,5.8657684,-3.1513295,1.6513811,0.42525175,1.9237031,-3.063599,1.3500438,1.7172158,4.3296347,1.746428,1.2976708,1.12748,-0.38446212,-3.3927333,-6.402823,-8.5490465,-11.1446705,-14.66272,-16.294321,-14.8892,-12.322327,-12.313996,-8.155925,-4.986097,-3.00869,-1.829635,-0.70452374,-1.6869144,-2.8678586,-4.545489,1
-270.88284,11.448449,-18.142641,1.4536469,-11.27917,23.071236,5.5560136,17.097227,-0.8666654,4.2914767,-1.4221057,2.9912055,0.031310745,4.3478622,-2.313009,-0.7389603,0.72551346,1.3557208,0.31789735,2.5835567,0.8094457,1.2895964,-3.734213,-5.6819997,-8.654693,-10.313418,-15.003564,-17.861113,-15.872873,-12.997126,-11.319602,-9.247608,-4.4455028,-2.7348394,-2.4565637,0.5451285,-2.4889913,-2.204144,-3.7842689,1
-287.40808,-14.468258,-35.43581,-1.8997974,-16.661777,25.259115,7.0474935,18.487465,3.3124466,12.925624,2.6211355,7.1244583,5.470168,4.1180468,0.048436727,6.3852773,-1.443704,0.17561197,4.159933,1.5542384,1.6820588,2.5307367,-2.1514297,-4.466157,-9.74124,-9.044758,-12.871454,-16.22575,-14.3640175,-13.6761675,-14.04974,-7.009691,-5.617151,-3.8562763,-1.6793952,-2.6377764,-1.5559573,-3.907923,-3.6400497,1
-194.39514,31.544853,-51.266815,-9.663291,-9.508612,17.296167,8.538398,20.568583,4.8942533,10.451796,4.4299517,7.8179054,2.7629855,5.00357,0.9074911,3.4156358,0.6977349,1.6797124,2.1890452,4.5711775,2.0064864,0.6443655,-1.2975057,-4.971433,-8.346369,-10.8533125,-13.956692,-13.07342,-13.464056,-13.01124,-11.018308,-7.7335305,-6.2751603,-4.40987,-3.2057998,-2.5254867,-2.4538693,-2.4661062,-4.7948656,1
-193.01059,41.5888,-33.903797,-9.847824,-8.423011,19.174131,5.372324,14.432818,0.39895022,8.193622,1.4558932,2.5511508,-0.15888713,0.5119507,-1.8251309,2.8020916,-0.3792676,3.7499077,1.8353628,2.6035597,2.5315495,0.6876318,-0.88026845,-5.0459814,-8.908436,-11.32604,-18.30976,-15.148057,-16.667418,-14.087578,-12.195702,-9.261583,-5.655978,-3.2432616,-1.667922,-2.3395612,-1.0339735,-2.6540663,-3.7623043,1
-187.67398,19.890154,-43.33975,4.288789,-22.496746,26.439419,4.0418167,7.9178715,5.6462526,7.3074346,2.3355508,4.235495,1.1850443,1.3223671,-2.8311934,3.8251166,-2.504059,2.1856606,1.9828296,3.2515118,1.0535321,1.7386161,-0.4865421,-3.6050124,-5.4667363,-13.967264,-15.040365,-17.709623,-16.177092,-15.145927,-12.644687,-8.295238,-6.854788,-3.2885947,-2.5146136,-0.8385734,-2.1748638,-2.7948208,-4.1786146,1
-218.6429,34.428734,-38.99433,-9.439501,-7.338056,16.262163,4.4579163,15.334616,1.953612,8.431612,4.54604,7.174792,2.0521607,3.6898782,0.016280407,2.5186188,0.18660812,0.99969697,2.8088717,3.691422,1.7579098,-0.13411134,-1.754937,-4.6871657,-8.010177,-10.857636,-13.871447,-14.213651,-15.491194,-14.031823,-10.560701,-7.9841375,-5.6964135,-3.8927078,-2.557829,-1.2335981,-1.8664945,-2.5594866,-4.8123965,1
-231.56021,35.88003,-34.85399,-3.5498834,2.7954175,24.429663,13.847752,19.122147,3.5551324,7.804819,3.4679945,5.4035425,-0.4472788,0.90692836,-0.720383,2.0125487,1.8598204,2.6749659,0.57373583,2.2681708,0.25023985,0.031765673,-1.9067376,-3.822053,-7.1596456,-10.116237,-13.478566,-14.586308,-13.339614,-11.405827,-11.291377,-8.583008,-6.0314045,-4.343078,-2.9768453,-2.9638822,-2.9871457,-3.2532682,-4.4115906,1
-201.4831,50.196453,-38.64645,-5.503349,-2.7466455,20.283928,8.961998,16.849907,-0.74252754,6.1674232,2.3676753,4.5044165,-1.1619754,2.271913,-0.5364141,2.7628124,1.357458,2.7383828,1.036855,2.2390583,-0.0008901668,0.6416362,-1.9924763,-3.8542185,-7.480849,-11.117798,-15.2742,-16.184158,-14.899,-12.041122,-10.512156,-8.6544075,-6.4466276,-2.984176,-1.705173,-1.7466599,-2.1974854,-2.084699,-3.6967864,1
-197.97939,24.560013,-37.82299,-2.0030565,-9.441271,23.269863,6.19551,19.550043,-0.13440756,10.854168,1.3606973,6.5906262,2.1027563,4.2814984,-2.7514029,2.5875697,-1.7625852,0.09557309,-0.6090411,2.2817104,0.30151218,1.075939,-4.269681,-6.7532916,-8.380626,-11.08139,-15.02622,-16.433084,-15.559491,-13.423501,-11.949843,-7.573526,-5.8208704,-3.1994708,-1.8387499,-0.32963067,-0.32486117,-2.0708272,-2.5000172,1
-248.78444,53.51782,-24.750486,-6.8766975,-6.418136,20.697634,5.9782186,17.740276,3.1762211,5.1408763,-1.7814815,3.6023133,-0.02735055,1.5119252,-2.4511225,-0.19289196,-0.33448297,1.7191346,0.63486624,1.6937687,1.4136386,-0.050539337,-4.778398,-6.855048,-10.171551,-12.418725,-16.404955,-17.035597,-16.97187,-13.291512,-10.811042,-8.768742,-5.3517084,-3.4936285,-1.6873606,-0.92608595,-1.1810043,-2.1584916,-4.524026,1
-265.43683,32.81385,-33.963688,-7.096836,-5.497788,25.988111,10.734488,16.759756,1.0349544,4.3253593,1.087543,8.098414,-0.61835176,1.3061523,-0.58210313,1.7469462,1.2011272,2.135229,2.38693,3.38912,0.080692224,0.025238825,-2.1180918,-4.8642406,-9.121105,-11.645522,-14.311868,-15.682722,-15.258508,-12.456822,-10.283355,-7.5713177,-5.80656,-3.3769631,-2.2695854,-2.0757961,-2.3872173,-3.261352,-4.4596353,1
-284.52454,30.943596,-50.606796,-9.902794,-9.448397,21.140364,10.777284,19.134268,5.94797,10.144854,2.2068295,8.231207,4.1512604,2.935761,0.15976217,3.2826939,1.7708362,2.5124378,0.49135372,1.5459757,1.8094865,1.4559122,-2.0444803,-3.5969963,-7.2801795,-8.875766,-12.139437,-13.210513,-14.305871,-12.707866,-10.709057,-8.439639,-5.344479,-2.9743042,-2.2540402,-1.8899906,-2.2541182,-3.717921,-4.546528,1
-287.70865,12.802945,-40.793957,-1.9437095,-13.662584,26.279959,8.91218,19.397455,2.6051495,12.156333,3.722982,9.175464,3.4338884,4.4708185,0.98733497,2.5510902,-1.8731635,2.6178937,1.9622786,2.9390152,1.5147431,0.7457736,-1.4945552,-3.4266763,-5.7348347,-7.8537793,-11.88636,-12.29182,-13.333611,-11.246984,-9.30122,-7.0910788,-4.425035,-2.9692552,-2.3231719,-2.322973,-1.9878123,-3.1082494,-4.6725082,1
-216.64334,43.658863,-43.035854,-4.610102,-3.317217,24.833956,10.110376,11.302261,-0.9866104,4.525043,-0.35517496,3.8841012,0.36824372,2.6934285,-0.1955424,2.2577229,2.1105015,3.6488929,3.0047674,2.5463445,2.7415218,2.2244508,-2.036166,-4.9018316,-7.210878,-10.532514,-15.531856,-15.391677,-13.726161,-10.467183,-11.639521,-8.251723,-5.2462244,-2.513721,-1.5216497,-2.2796686,-3.4862473,-2.517535,-3.7539287,1
-216.64334,43.658863,-43.035854,-4.610102,-3.317217,24.833956,10.110376,11.302261,-0.9866104,4.525043,-0.35517496,3.8841012,0.36824372,2.6934285,-0.1955424,2.2577229,2.1105015,3.6488929,3.0047674,2.5463445,2.7415218,2.2244508,-2.036166,-4.9018316,-7.210878,-10.532514,-15.531856,-15.391677,-13.726161,-10.467183,-11.639521,-8.251723,-5.2462244,-2.513721,-1.5216497,-2.2796686,-3.4862473,-2.517535,-3.7539287,1
-260.41925,27.550653,-40.97799,-0.89670837,-6.750149,23.83728,15.898316,18.75648,4.371558,9.683105,-0.44763067,6.051061,3.3688097,3.6841938,-0.42510796,1.4583191,2.213529,5.0998354,2.6661131,2.4201465,1.4714168,2.0280893,-2.0100765,-4.3982887,-7.5363,-9.485785,-13.35531,-14.0475445,-13.142697,-10.084678,-9.259809,-7.975151,-5.791096,-3.677403,-2.7061517,-2.3709977,-3.3673594,-3.9196358,-4.843602,1
-207.03761,59.028538,-30.35968,0.99544394,-9.204211,15.371457,4.857074,14.061974,0.81275034,4.0316887,-2.3816798,1.7486933,0.2491689,1.8480979,-0.17829981,1.3352673,-0.36945143,2.0385914,2.8892753,4.0376596,1.7751749,1.1698308,-2.7310102,-6.06568,-10.953317,-12.25479,-14.892827,-16.841648,-15.604507,-12.0358715,-10.571122,-9.176708,-5.246779,-2.2502072,-0.4329361,0.17452754,0.022794118,-2.9480832,-4.351123,1
-207.405,36.666183,-42.1891,-6.7687488,-6.383875,21.684507,8.074259,20.368855,3.6683342,9.477685,4.7353373,8.130674,4.8439784,4.5605016,0.05304771,1.8585637,-0.67696315,-0.75217706,-0.76462847,0.505818,0.46283025,-0.041173406,-3.1814523,-5.436943,-7.68369,-9.568121,-13.906161,-13.772456,-14.10189,-12.433608,-10.034945,-7.513107,-6.6789412,-3.3080957,-1.015531,-1.8904812,-2.8076224,-2.9896884,-2.7672925,1
-207.99454,58.97088,-24.670519,0.3852024,-0.9051173,22.501244,9.33619,11.041217,-1.9933375,3.55403,0.22020835,2.7304041,-2.5351315,0.89635134,-1.5236179,0.2530461,-0.376622,1.9477603,0.5761212,1.2461811,0.17667438,0.91826373,-1.7162027,-6.2077193,-9.651334,-12.564268,-16.18954,-15.646065,-14.49802,-12.208823,-11.331066,-8.771319,-6.7974787,-3.4910657,-1.4003803,-1.800554,-2.5106187,-2.0163414,-3.0710871,1
-217.2576,56.58387,-33.51899,5.065933,-6.5656896,18.65079,8.100255,11.236805,-3.3812335,3.9859185,0.89161086,3.512579,-2.6415029,0.84602267,-1.3123204,1.3330944,1.7073919,3.4260898,2.090884,1.5714371,1.274762,1.7025155,-2.6805758,-6.1400585,-9.215538,-12.9249325,-16.262583,-16.132603,-15.177682,-13.8417015,-11.890884,-9.217029,-6.4090385,-3.0541835,-1.4290866,-0.9707365,-1.8171717,-2.7913728,-3.0069418,1
-251.48608,20.40204,-23.168455,1.136412,-12.511896,20.541088,8.00331,14.820311,-2.592627,8.6480665,-1.7361277,5.295274,-2.392731,2.5244305,-3.1776235,0.29530612,0.20813958,2.3254707,1.4882938,1.8697445,1.0224007,1.4755394,-2.9243238,-5.208364,-9.3637,-12.324466,-16.352184,-15.462342,-16.963694,-14.104787,-10.23452,-9.519492,-6.9594173,-2.2649913,-1.4081165,-0.9583198,-0.5974433,-2.1305015,-3.9917924,1
-239.65375,8.945465,-43.659584,-9.975748,-13.05141,21.274067,8.819494,17.242373,3.2402623,12.83974,3.1319754,8.801019,2.3623238,4.4280763,1.3654588,3.1324706,0.8979408,2.617637,1.6581383,3.962514,0.033275973,1.1164972,-1.4282664,-6.1652303,-9.098218,-10.248296,-13.369263,-13.153004,-13.968164,-12.316963,-10.337233,-7.642635,-6.8596253,-4.1710796,-2.658825,-2.9983892,-1.6080563,-2.9315069,-4.7680106,1
-216.09804,50.80219,-33.58366,-3.7177756,0.6949336,22.615097,12.812245,17.97027,3.007087,6.243876,2.8340113,5.224977,-1.0947746,1.1522187,-1.2355454,2.0051446,0.8019896,1.3816445,0.0014101051,0.2059379,-1.4371977,0.25817895,-1.6388668,-5.344818,-9.586149,-12.074027,-15.013493,-16.493946,-15.3808,-12.8544655,-10.827576,-8.221949,-5.094242,-4.588737,-3.8315117,-2.3471713,-2.8787205,-3.6441832,-4.04008,1
-221.3562,42.733883,-42.125233,-7.589391,-2.3248723,21.679903,11.853456,19.141373,1.7596244,6.854492,3.7340896,5.4359803,-1.4267037,0.8026455,-0.26824927,1.5319915,0.75173634,2.1723568,2.258756,1.6770316,-0.58572316,1.3471977,-1.4846265,-4.655451,-8.756009,-11.042192,-14.211584,-15.854959,-14.48818,-12.155935,-11.519093,-7.63941,-5.860417,-4.61214,-1.5479225,-1.4554822,-3.4034963,-3.4146287,-3.457397,1
-229.43971,40.107754,-45.49298,1.6790761,-4.6256595,25.367516,12.956297,15.376978,1.0150474,6.8644876,1.3148106,5.5354905,-0.28629276,1.8965791,0.22615235,1.5425458,1.6206499,3.8569038,3.5913892,1.4143833,-0.48391676,1.1242043,-0.90733445,-5.0696697,-9.573537,-10.575472,-13.623264,-14.273232,-14.402394,-12.43663,-11.937726,-7.995339,-5.232871,-3.8161352,-2.7169435,-1.5835279,-2.4013853,-4.509446,-5.507449,1
-259.71503,52.403496,-34.437233,1.0154992,3.8503797,19.840345,10.632978,14.567507,-1.2004768,4.047973,2.9020813,5.494677,1.2415237,3.9922438,1.3379906,3.2124977,2.5728548,5.1265326,4.046207,4.048295,0.9627948,1.583809,-1.0715358,-4.2081857,-7.9148464,-9.97657,-13.180261,-13.5455,-13.707426,-11.577862,-9.878579,-6.9763975,-4.783503,-3.7600136,-2.0680695,-1.31569,-2.042534,-3.588575,-5.7357492,1
-215.89914,50.677025,-26.215868,-0.38370723,-13.069774,12.695226,0.56336015,9.831586,-0.7853083,9.135009,3.743699,7.5737834,-1.6285801,-1.2873379,-3.6961532,-1.5023569,1.1302253,1.932388,2.6334062,3.3461435,-0.014378178,2.0985012,-0.54972464,-4.6041536,-11.15449,-11.085418,-17.124298,-17.567183,-16.126863,-13.417595,-12.363928,-9.264668,-6.1316075,-1.3277097,-2.0729895,-0.8948319,-0.8205922,-1.6115087,-2.877449,1
-229.7354,33.40836,-27.45767,-2.0921004,-26.582064,10.719948,-8.342546,5.535528,-5.5418344,8.008984,1.6616733,10.028658,5.4675655,8.7709875,2.690604,4.9731793,0.35567355,3.3355904,4.2431197,4.9090343,1.77881,2.2168174,-1.9987917,-3.4774678,-8.32211,-10.521005,-14.718473,-14.134865,-13.783293,-12.114457,-9.57982,-5.784029,-4.068,-0.44571045,-0.8355575,-0.07709233,0.24085774,-1.6418178,-4.8070364,1
-221.34505,59.838284,-20.669193,-6.362976,-27.997208,5.754287,-5.8344455,7.88454,-2.0093193,6.4971695,-1.3104345,4.802913,-0.7707669,3.7115235,0.87046856,1.761904,2.4720755,3.8589954,1.8363315,3.4438984,1.4980375,3.8701978,0.25162485,-1.9870523,-7.433822,-10.348174,-15.621122,-17.869234,-16.642666,-12.329739,-12.587041,-8.322542,-2.3321462,-1.0541328,-1.2906873,0.3390608,0.36187902,-2.6572511,-4.6508927,1
-221.80386,32.306416,-40.685226,-13.832914,-9.823138,22.578865,17.418106,19.162056,3.9124238,8.5065565,4.3571978,5.7937803,-1.3929309,1.9510515,1.5181408,3.9195652,0.64767563,6.72117,3.2838185,0.6963074,-0.587689,-0.38680205,-1.1836134,-4.2462726,-6.3446302,-11.239479,-15.151057,-14.1227255,-16.540594,-11.611298,-9.726806,-7.8936954,-7.75533,-2.485829,-2.961261,-2.07609,-2.802868,-3.2011838,-5.0931582,1
-267.02625,28.217157,-35.31767,-0.20185955,-10.125739,18.437925,8.8674345,15.287454,0.9161212,8.678763,2.0274854,8.3721285,4.9788065,4.6852784,0.5409852,2.8187099,0.8199353,3.0204191,1.3734173,2.2766063,1.617455,1.1343112,-3.087566,-3.7135942,-8.011364,-10.746467,-12.639769,-14.191438,-15.274245,-13.134798,-11.214856,-8.629972,-5.38416,-2.6504478,-2.134379,-0.39160624,-0.5708506,-2.2928193,-3.3668737,1
-322.6136,28.078682,-18.553753,-3.3082647,-10.053368,18.568966,5.5944815,16.388138,-0.23719424,6.0977383,-1.0196056,4.9865212,1.9402845,1.7645011,0.27499217,3.2925515,2.3954701,4.3078923,1.5518554,3.1805646,3.152014,1.6965667,-2.7588437,-4.821079,-7.3833327,-11.105112,-14.421228,-14.844566,-14.150233,-11.541768,-10.670444,-7.3097777,-4.91743,-1.5669707,-0.95279646,-1.6194866,-1.6054254,-0.9579777,-4.1550374,1
-262.6701,8.385249,-34.73734,-9.27917,-10.813448,21.306023,9.204486,21.120745,4.3741603,10.941174,3.2379355,10.5855055,2.3257697,3.2306561,-1.1057581,2.9570472,-0.59382117,1.920913,3.3021443,2.388712,-1.0639509,0.45084822,-2.191976,-4.5020595,-7.3871026,-9.0407,-13.545448,-12.844153,-13.395712,-11.785941,-10.083522,-6.7545853,-4.7437754,-3.799414,-2.470026,-0.81279385,-1.9365898,-3.8679807,-4.2291656,1
-240.88213,29.093237,-46.976192,-13.553948,-8.984325,18.822268,8.659823,18.495878,3.7105067,9.597328,5.0927815,9.007849,1.4663097,3.5964055,-1.2228514,2.365967,-0.6059553,1.795258,3.048455,1.4083312,-0.8275591,0.2818471,-3.384507,-3.7252083,-6.8556647,-9.579594,-13.144996,-14.038407,-13.225406,-13.134143,-11.424848,-6.7129526,-4.723308,-3.9661303,-1.2563951,0.31220827,-1.3245522,-3.248348,-4.103784,1
-244.15279,27.852865,-24.319788,3.3611705,-15.520935,21.499899,9.328707,14.659722,-0.7333912,5.5762877,1.9731864,4.2857227,0.5198018,1.3341258,-2.582975,3.7226515,0.6252511,3.5261128,4.9279385,1.480381,-1.1634923,1.8703341,-1.396824,-3.8925033,-8.968494,-11.2054405,-15.231159,-15.321051,-13.136908,-11.919706,-12.0210705,-8.612506,-5.2191873,-2.1367564,-0.9665102,-2.2711983,-3.1626382,-2.8816068,-4.0626855,1
-241.93759,56.303413,-34.302494,-5.495031,-1.4403808,18.071083,8.334046,14.955013,1.1498376,2.8170228,0.7074545,5.3764114,2.5315948,2.8947523,-1.0876424,2.9172444,3.1647604,4.9862423,2.4054985,2.790785,2.6784296,0.05807864,-4.0355387,-5.1110287,-8.099197,-10.860034,-14.47258,-16.2521,-16.114927,-13.283581,-12.388722,-8.503465,-5.098723,-2.1755068,-0.99908787,-1.2802606,-2.0958028,-2.8754096,-4.2528396,1
-229.03606,42.44939,-44.853516,-1.5381116,-2.9400337,26.092058,16.208935,18.81064,3.2825332,7.776807,2.9912403,4.082546,-1.0053797,3.8484156,1.838819,3.0065432,3.0332994,3.8877556,2.4719074,0.3010687,0.09323881,0.35055217,-3.7488286,-3.4697924,-7.0425186,-10.165879,-12.826462,-15.013178,-14.990333,-12.996115,-12.010138,-9.004791,-6.489102,-2.8034623,-1.8427212,-3.382495,-4.174727,-4.109234,-4.7542877,1
-247.06833,27.54062,-32.273712,7.8699827,-6.9564943,27.040344,9.888448,14.094727,3.2115524,7.3934617,1.637085,7.045761,0.7377855,2.9042141,1.9212947,0.7977022,-0.05960598,5.3073215,1.7387465,1.3635795,2.2963467,0.32748115,-3.077193,-5.0981293,-7.552009,-12.013078,-14.828613,-15.670793,-15.3750515,-11.833575,-11.124612,-9.595243,-7.043338,-3.067466,-2.264962,-2.0758114,-3.3031354,-4.074322,-5.2774816,1
